"herb_indet","Asarum europeum ","Carpinus betulus ","Deschampsia caespitosa ","Fagus sylvatica ","Galium odoratum ","Milium effusum ","Oxalis acetosella ","Quercus petraea ","Rubus idaeus ","Rubus sectio rubus ","Alliaria petiolata ","Carex cf echinata ","Dryopteris austriaca ","Impatiens parviflora ","Luzula sylvatica ","Melica uniflora ","Mercurialis perennis ","Monotropa hypopitys ","Urtica dioica ","Digitalis purpurea ","Lycopus europaeus ","Athyrium filix-femina ","Crataegus rhipidophylla ","Mycelis muralis ","Senecio fuchsii ","Stachys sylvatica ","Acer pseudoplatanus ","Carex sylvatica ","Dentaria bulbifera ","Neottia nidus-avis ","Cytisus scoparius ","Poa nemoralis ","Sorbus aucuparia ","Melampyrum sylvaticum ","cf Teucrium scorodonia ","Dryopteris carthusiana ","Dryopteris filix-mas ","Deschampsia flexuosa ","Fragaria vesca ","Stellaria media ","Equisetum sylvaticum ","Fraxinus excelsior ","Galium aparine ","Ajuga reptans ","Atropa belladonna ","Cirsium arvense ","Hypericum perforatum ","Rumex obtusifolius ","Vicia sylvatica ","Cardamine spec ","Polygonatum multiflorum ","Viola spec ","Dactylis glomerata ","Cardamine amara ","Carex remota ","Cirsium palustre ","Crataemespilus grandiflora ","Epipactis helleborine ","Equisetum palustre ","Galium palustre ","Geranium robertianum ","Impatiens glandulifera ","Lonicera caprifolium ","Lonicera periclymenum ","Ranunculus repens ","Rosa canina ","Tussilago farfara ","Crepis spec ","Corylus avellana ","Geranium molle ","Picea abies ","Populus tremula ","Impatiens parviflora","Galium odoratum","Melica uniflora","Stella holostea","Anemone nemorosa","Sorbus aucuparia","Poa nemoralis","Oxalis acetosella","Convallaria majalis","Fagus sylvatica","Quercus petraea","Ficaria verna","Sambucus nigra","Marianthemum biofolium","Rubus fruticosus","Urtica dioica","Rumex obtosifulius","Alliaria petiolata","Galium aparine","Stella nemorum","Stellaria holostea","Carex remota","Cardamine pratensis","Impatiens glandulifera","Millium effusum","Dryopteris filix-mas","Geum urbanum","Carex sylvatica","Stachys sylvatica","Juncus conglomeratus","Quercus robur","Cardamine bulbifera","Rosa canina","Galeopsis tetrahit","Tilia cordata","Veronica chamaedrys","Rumex sanguineus","Luzula sylvatica","Deschampsia flexuosa","Gallium sylvaticum","Carex echinata","coverageTree","coverageShrub","coverageHerb"
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
